categoria,n_variaveis,media_geral,aceitacao_forte_media,desvio_padrao_media
Pontos Creditos,1,,87.05547652916074,
Passagem Ilimitada,4,,81.1877667140825,
Recompensa Quilometragem,1,,86.20199146514936,
