variavel_original,variavel_abreviada
Locais atendidos pelo transporte público ,V1
"Informação de linhas, horários e itinerários  ",V2
Facilidade de entrada e saída dos veículos e/ou estações e pontos de ônibus  ,V3
Limpeza dentro do veículo e nos pontos de ônibus e estações,V4
Temperatura interna ,V5
Confiabilidade nos horários ,V6
Frequência com que os veículos passam ao longo dia ,V7
Velocidade dos veículos  ,V8
