coluna,mediana,media,percentil_25,percentil_50,percentil_75,percentil_90,percentil_95,prop_até_1.00
Eu aceitaria viajar em horários fora de pico se recebesse até 1 real de desconto na passagem,1.0,1.4551920341394025,1.0,1.0,1.0,3.0,4.0,76.52916073968706
Eu aceitaria viajar em horários fora de pico se recebesse até 2 reais de desconto na passagem,1.0,1.4438122332859176,1.0,1.0,1.0,3.0,4.0,77.0981507823613
Eu aceitaria viajar em horários fora de pico se recebesse até 1 real de desconto na passagem_bdtp,1.0,1.4551920341394025,1.0,1.0,1.0,3.0,4.0,76.52916073968706
Eu aceitaria viajar em horários fora de pico se recebesse até 2 reais de desconto na passagem_bdtp,1.0,1.4409672830725462,1.0,1.0,1.0,3.0,4.0,77.24039829302988
