,Eu aceitaria viajar em horários fora de pico se recebesse até 1 real de desconto na passagem,Eu aceitaria viajar em horários fora de pico se recebesse até 2 reais de desconto na passagem,Eu aceitaria viajar em horários fora de pico se recebesse até 1 real de desconto na passagem_bdtp,Eu aceitaria viajar em horários fora de pico se recebesse até 2 reais de desconto na passagem_bdtp
count,703.0,703.0,703.0,703.0
mean,1.4551920341394025,1.4438122332859176,1.4551920341394025,1.4409672830725462
std,1.100594600416688,1.088354951431735,1.100594600416688,1.086894306715613
min,0.0,0.0,0.0,0.0
25%,1.0,1.0,1.0,1.0
50%,1.0,1.0,1.0,1.0
75%,1.0,1.0,1.0,1.0
max,4.0,4.0,4.0,4.0
