,Eu aceitaria participar se ganhasse 10 pontos para trocar por produtos e serviços por utilizar o transporte público,Eu aceitaria participar se ganhasse 10 pontos para trocar por produtos e serviços por utilizar o transporte público_bdtp
count,703.0,703.0
mean,1.2048364153627311,1.2062588904694167
std,0.8116877322138413,0.8104485593504274
min,0.0,0.0
25%,1.0,1.0
50%,1.0,1.0
75%,1.0,1.0
max,4.0,4.0
